timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
0,HOMING,MOTORS,0,0,0,0,90.0,,,,,,,
1,HOMING,DONE,0,,,,,,,,,,
3857,IDLE,BTN_TUNE,0,,,,,,,,,,
3857,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3858,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3859,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3860,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3861,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3862,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3864,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3865,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3866,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3867,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3868,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3869,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3870,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3871,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3873,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3874,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3875,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3876,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3877,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3878,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3879,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3880,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3882,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3883,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3884,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3885,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3886,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3887,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3888,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3889,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3890,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3892,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3893,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3894,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3895,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3896,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3897,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3898,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3899,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3901,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3902,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3903,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3904,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3905,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3906,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3907,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3909,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3910,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3911,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3912,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3913,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3914,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3915,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3917,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3918,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3919,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3920,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3921,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3922,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3923,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3924,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3925,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3927,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3928,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3929,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3930,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3931,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3932,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3933,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3934,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3935,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3937,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3938,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3939,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3940,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3941,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3942,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3943,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3944,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3945,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3947,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3948,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3949,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3950,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3951,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3952,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3953,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3954,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3956,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3957,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3958,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3959,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3960,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3961,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3962,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3963,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3965,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3966,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3967,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
3968,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
