timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
1,HOMING,MOTORS,0,0,0,0,90.0,,,,,,,
2,IDLE,DONE,0,,,,,,,,,,
10003,SLEEP,IDLE_TIMEOUT,0,,,,,,,,,,
24510,IDLE,BTN_WAKE,0,,,,,,,,,,
28054,TUNING,BTN_TUNE,0,,,,,,,,,,
28054,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28056,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28057,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28059,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28060,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28061,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28063,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28064,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28065,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28066,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28068,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28069,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28070,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28071,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28072,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28074,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28075,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28076,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28077,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28078,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28080,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28081,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28082,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28083,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28085,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28086,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28087,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28088,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28090,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28091,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28092,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28093,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28095,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28096,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28097,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28098,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28099,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28101,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28102,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28103,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28104,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28106,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28107,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28108,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28109,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28111,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28112,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28113,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28114,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28115,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28117,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28118,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28119,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28120,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28122,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28123,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28124,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28125,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28126,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28128,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28129,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28130,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28131,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28132,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28134,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28135,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28136,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28137,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28138,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28140,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28141,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28142,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28143,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28145,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28146,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28147,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28148,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28149,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28151,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28152,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28153,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28154,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28155,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28157,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28158,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28159,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28160,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28162,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28163,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28164,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28165,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28166,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28168,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28169,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28170,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28171,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28172,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28174,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28175,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28176,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28177,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28179,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28180,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28181,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28182,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28183,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28185,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
