timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
0,HOMING,MOTORS,0,0,0,0,90.0,,,,,,,
1,IDLE,DONE,0,,,,,,,,,,
1366,PRE_COMPOSING,BTN_PRE_COMPOSE,0,,,,,,,,,,
2136,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
2563,PRE_COMPOSING,NOTE_SELECT,0,,,,,,,,,,0,0
3190,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
3839,PRE_COMPOSING,NOTE_SELECT,0,,,,,,,,,,0,0
4352,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
4488,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
4631,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
5001,PRE_COMPOSING,NOTE_SELECT,0,,,,,,,,,,0,0
7298,COMPOSING,BTN_COMPOSE,0,,,,,,,,,,
7367,PERFORMING,DONE,0,,,,,,,,,,
7367,PERFORMING,MOTORS,0,0,0,0,90.0,,,,,,,
7369,PERFORMING,MOTORS,0,0,0,0,90.0,,,,,,,
7370,PERFORMING,MOTORS,0,2,0,0,90.0,,,,,,,
7371,PERFORMING,MOTORS,0,4,0,0,90.0,,,,,,,
7372,PERFORMING,MOTORS,0,6,0,0,90.0,,,,,,,
7373,PERFORMING,MOTORS,0,8,0,0,90.0,,,,,,,
7374,PERFORMING,MOTORS,0,10,0,0,90.0,,,,,,,
7376,PERFORMING,MOTORS,0,14,0,0,90.0,,,,,,,
7377,PERFORMING,MOTORS,0,16,0,0,90.0,,,,,,,
7378,PERFORMING,MOTORS,0,18,0,0,90.0,,,,,,,
7379,PERFORMING,MOTORS,0,20,0,0,90.0,,,,,,,
7380,PERFORMING,MOTORS,0,22,0,0,90.0,,,,,,,
7381,PERFORMING,MOTORS,0,24,0,0,90.0,,,,,,,
7382,PERFORMING,MOTORS,0,26,0,0,90.0,,,,,,,
7383,PERFORMING,MOTORS,0,28,0,0,90.0,,,,,,,
7384,PERFORMING,MOTORS,0,30,0,0,90.0,,,,,,,
7386,PERFORMING,MOTORS,0,34,0,0,90.0,,,,,,,
7387,PERFORMING,MOTORS,0,36,0,0,90.0,,,,,,,
7388,PERFORMING,MOTORS,0,38,0,0,90.0,,,,,,,
7389,PERFORMING,MOTORS,0,40,0,0,90.0,,,,,,,
7390,PERFORMING,MOTORS,0,42,0,0,90.0,,,,,,,
7391,PERFORMING,MOTORS,0,44,0,0,90.0,,,,,,,
7392,PERFORMING,MOTORS,0,46,0,0,90.0,,,,,,,
7393,PERFORMING,MOTORS,0,48,0,0,90.0,,,,,,,
7395,PERFORMING,MOTORS,0,52,0,0,90.0,,,,,,,
7396,PERFORMING,MOTORS,0,54,0,0,90.0,,,,,,,
7397,PERFORMING,MOTORS,0,56,0,0,90.0,,,,,,,
7398,PERFORMING,MOTORS,0,58,0,0,90.0,,,,,,,
7399,PERFORMING,MOTORS,0,60,0,0,90.0,,,,,,,
7400,PERFORMING,MOTORS,0,62,0,0,90.0,,,,,,,
7401,PERFORMING,MOTORS,0,64,0,0,90.0,,,,,,,
7402,PERFORMING,MOTORS,0,66,0,0,90.0,,,,,,,
7403,PERFORMING,MOTORS,0,68,0,0,90.0,,,,,,,
7405,PERFORMING,MOTORS,0,72,0,0,90.0,,,,,,,
7406,PERFORMING,MOTORS,0,74,0,0,90.0,,,,,,,
7407,PERFORMING,MOTORS,0,76,0,0,90.0,,,,,,,
7408,PERFORMING,MOTORS,0,78,0,0,90.0,,,,,,,
7409,PERFORMING,MOTORS,0,80,0,0,90.0,,,,,,,
7410,PERFORMING,MOTORS,0,82,0,0,90.0,,,,,,,
7411,PERFORMING,MOTORS,0,84,0,0,90.0,,,,,,,
7413,PERFORMING,MOTORS,0,88,0,0,90.0,,,,,,,
7414,PERFORMING,MOTORS,0,90,0,0,90.0,,,,,,,
7415,PERFORMING,MOTORS,0,92,0,0,90.0,,,,,,,
